,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
3788,9377547,Ras Laffan, Qatar,2021-05-25,Dahej, India,2021-05-30,0,0,0,0,1,1,0,0,0,0,0,0,24.683000000000003,26.208000000000002,24.714000000000002,25.06,25.215999999999998
3789,9383900,Panama Canal Anch. Atlantic, Panama,2021-04-17,Boryeong, Korea,2021-05-17,1,0,0,0,0,1,0,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
3790,9383900,Boryeong, Korea,2021-05-17,Singapore Anch. 3, Singapore,2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,27.108,26.365,26.365,24.68,22.715
3791,9388819,Gibraltar West Anch., Gibraltar,2021-05-05,Port Said Anch., Egypt,2021-05-10,0,0,0,0,0,0,0,0,0,1,1,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3792,9388819,Port Said Anch., Egypt,2021-05-10,Ras Laffan Anch., Qatar,2021-05-19,0,0,0,0,0,1,0,0,1,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3793,9388819,Ras Laffan Anch., Qatar,2021-05-19,Ras Laffan, Qatar,2021-05-29,0,0,0,0,1,1,0,0,0,0,0,0,25.682,22.715,24.822,24.634,24.634
3794,9388819,Ras Laffan, Qatar,2021-05-29,Ras Laffan Anch., Qatar,2021-05-30,0,0,0,0,1,1,0,0,0,0,0,0,24.945999999999998,25.06,25.06,25.985,25.108
3795,9388821,Port Said Anch., Egypt,2021-05-01,Ras Laffan Anch., Qatar,2021-05-10,0,0,0,0,0,1,0,0,1,0,0,0,23.241,23.27,23.27,23.044,23.85
3796,9388821,Ras Laffan Anch., Qatar,2021-05-10,Ras Laffan, Qatar,2021-05-19,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3797,9388833,Singapore Anch. 1, Singapore,2021-05-01,Ras Laffan, Qatar,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3798,9388833,Ras Laffan, Qatar,2021-05-12,As Suways (Suez) Anch., Egypt,2021-05-22,0,0,0,0,1,0,0,0,0,1,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3799,9390185,Mina al Fahl Anch., Oman,2021-04-27,Yokohama, Japan,2021-05-15,0,0,0,0,1,1,0,0,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3800,9390185,Yokohama, Japan,2021-05-15,Singapore Anch. 1, Singapore,2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.795,26.795,24.822,26.365
3801,9397286,Ras Laffan Anch., Qatar,2021-05-06,Ras Laffan, Qatar,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3802,9397286,Ras Laffan, Qatar,2021-05-08,Anegasaki, Japan,2021-05-30,0,0,0,0,1,1,0,0,0,0,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3803,9397298,Yangkou, China,2021-05-05,Singapore Anch. 1, Singapore,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3804,9397298,Singapore Anch. 1, Singapore,2021-05-12,Ras Laffan, Qatar,2021-05-22,0,0,0,0,1,1,0,0,0,0,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3805,9397303,Ras Laffan, Qatar,2021-04-19,As Suways (Suez) Anch., Egypt,2021-04-28,0,0,0,0,1,0,0,0,0,1,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
3806,9397303,As Suways (Suez) Anch., Egypt,2021-04-28,Milford Haven, United Kingdom (UK),2021-05-09,0,0,0,0,0,0,0,0,1,0,0,1,21.315,21.524,21.406,23.27,23.27
3807,9397303,Milford Haven, United Kingdom (UK),2021-05-09,Port Said Anch., Egypt,2021-05-19,0,0,0,0,0,0,0,0,0,1,1,0,24.074,25.179000000000002,23.93,26.408,25.724
3808,9397315,Port Said Anch., Egypt,2021-05-04,Ras Laffan Anch., Qatar,2021-05-13,0,0,0,0,0,1,0,0,1,0,0,0,23.265,23.044,23.85,23.93,24.496
3809,9397315,Ras Laffan Anch., Qatar,2021-05-13,Ras Laffan, Qatar,2021-05-18,0,0,0,0,1,1,0,0,0,0,0,0,26.413,26.291999999999998,26.408,26.365,26.795
3810,9397315,Ras Laffan, Qatar,2021-05-18,As Suways (Suez) Anch., Egypt,2021-05-27,0,0,0,0,1,0,0,0,0,1,0,0,26.66,24.822,26.365,24.634,24.68
3811,9397327,Singapore Anch. 1, Singapore,2021-05-04,Ras Laffan Anch., Qatar,2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3812,9397327,Ras Laffan Anch., Qatar,2021-05-13,Ras Laffan, Qatar,2021-05-14,0,0,0,0,1,1,0,0,0,0,0,0,26.413,26.291999999999998,26.408,26.365,26.795
3813,9397339,Port Qasim, Pakistan,2021-04-20,Ras Laffan Anch., Qatar,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
3814,9397339,Ras Laffan Anch., Qatar,2021-04-25,Ras Laffan, Qatar,2021-05-03,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
3815,9397339,Ras Laffan, Qatar,2021-05-03,Ras Laffan Anch., Qatar,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.85,24.496,23.901999999999997
3816,9397339,Ras Laffan Anch., Qatar,2021-05-04,Mina' al Ahmadi, Kuwait,2021-05-14,0,0,0,0,1,1,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3817,9397339,Mina' al Ahmadi, Kuwait,2021-05-14,Ras Laffan Anch., Qatar,2021-05-16,0,0,0,0,1,1,0,0,0,0,0,0,25.756,26.795,26.291999999999998,26.365,26.365
3818,9397339,Ras Laffan Anch., Qatar,2021-05-16,Ras Laffan, Qatar,2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.365,26.795,22.715,24.822
3819,9397339,Ras Laffan, Qatar,2021-05-24,Ras Laffan Anch., Qatar,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,25.035,24.714000000000002,24.714000000000002,25.215999999999998,26.39
3820,9397341,Ras Laffan Anch., Qatar,2021-04-22,Ras Laffan, Qatar,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3821,9397341,Ras Laffan, Qatar,2021-04-25,Pyeongtaek, Korea,2021-05-16,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
3822,9397353,Ras Laffan, Qatar,2021-05-05,Ras Laffan Anch., Qatar,2021-05-06,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3823,9397353,Ras Laffan Anch., Qatar,2021-05-06,Mina' al Ahmadi, Kuwait,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3824,9397353,Mina' al Ahmadi, Kuwait,2021-05-10,Ras Laffan, Qatar,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3825,9397353,Ras Laffan, Qatar,2021-05-12,Ras Laffan Anch., Qatar,2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3826,9397353,Ras Laffan Anch., Qatar,2021-05-13,Dahej, India,2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,26.413,26.291999999999998,26.408,26.365,26.795
3827,9401295,Boryeong, Korea,2021-04-30,Singapore Anch. 1, Singapore,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3828,9403645,Ras Laffan, Qatar,2021-05-01,Taichung, Taiwan,2021-05-14,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3829,9403657,Taichung, Taiwan,2021-05-04,Ras Laffan, Qatar,2021-05-18,0,0,0,0,1,1,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3830,9403669,Taichung, Taiwan,2021-04-30,Ras Laffan, Qatar,2021-05-15,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3831,9403669,Ras Laffan, Qatar,2021-05-15,Taichung, Taiwan,2021-05-28,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.795,26.795,24.822,26.365
3832,9403669,Taichung, Taiwan,2021-05-28,Manila Anch., Philippines,2021-05-31,0,0,0,0,1,1,0,0,0,0,0,0,25.611,25.06,25.215999999999998,25.108,25.108
3833,9403671,Ras Laffan, Qatar,2021-05-07,Taichung, Taiwan,2021-05-20,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3834,9405588,Darwin, Australia,2021-05-03,Oita, Japan,2021-05-18,0,0,0,0,0,1,1,0,0,0,0,0,23.241,23.85,23.85,24.496,23.901999999999997
3835,9412880,Shikama, Japan,2021-04-26,Gladstone Anch., Australia,2021-05-08,0,0,0,0,1,0,0,1,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3836,9412880,Gladstone Anch., Australia,2021-05-08,Gladstone, Australia,2021-05-09,0,0,0,0,0,0,1,1,0,0,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3837,9412880,Gladstone, Australia,2021-05-09,Ningbo, China,2021-05-23,0,0,0,0,0,1,1,0,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3838,9413327,Swinoujscie, Poland,2021-05-06,Brest, France,2021-05-14,0,0,0,0,0,0,0,0,0,0,1,1,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3839,9414632,Pampa Melchorita, Peru,2021-04-11,Kaohsiung Anch., Taiwan,2021-05-10,0,0,1,0,0,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
3840,9414632,Kaohsiung Anch., Taiwan,2021-05-10,Bontang, Indonesia,2021-05-17,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3841,9414632,Bontang, Indonesia,2021-05-17,Singapore Anch. 1, Singapore,2021-05-21,0,0,0,0,1,1,0,0,0,0,0,0,27.108,26.365,26.365,24.68,22.715
3842,9418365,Ras Laffan, Qatar,2021-04-25,Incheon, Korea,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
3843,9425277,Tianjin Xingang, China,2021-04-24,Panama Canal Anch. Pacific, Panama,2021-05-16,0,1,0,0,1,0,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3844,9425277,Panama Canal Anch. Pacific, Panama,2021-05-16,Savannah Anch., United States (USA),2021-05-28,1,1,0,0,0,0,0,0,0,0,0,0,27.046,26.365,26.795,22.715,24.822
3845,9425277,Savannah Anch., United States (USA),2021-05-28,Savannah, United States (USA),2021-05-29,1,1,0,0,0,0,0,0,0,0,0,0,25.611,25.06,25.215999999999998,25.108,25.108
3846,9431111,Swinoujscie, Poland,2021-04-28,Port Said Anch., Egypt,2021-05-10,0,0,0,0,0,0,0,0,0,1,1,0,21.315,21.524,21.406,23.27,23.27
3847,9431111,Port Said Anch., Egypt,2021-05-10,Ras Laffan Anch., Qatar,2021-05-19,0,0,0,0,0,1,0,0,1,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3848,9431111,Ras Laffan Anch., Qatar,2021-05-19,Ras Laffan, Qatar,2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,25.682,22.715,24.822,24.634,24.634
3849,9431123,Revithoussa Desfa LNG Term., Greece,2021-05-05,Port Said Anch., Egypt,2021-05-09,0,0,0,0,0,0,0,0,0,1,1,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3850,9431123,Port Said Anch., Egypt,2021-05-09,Ras Laffan Anch., Qatar,2021-05-17,0,0,0,0,0,1,0,0,1,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3851,9431123,Ras Laffan Anch., Qatar,2021-05-17,Ras Laffan, Qatar,2021-05-20,0,0,0,0,1,1,0,0,0,0,0,0,27.108,26.365,26.365,24.68,22.715
3852,9431135,Ras Laffan Anch., Qatar,2021-04-23,Ras Laffan, Qatar,2021-04-26,0,0,0,0,1,1,0,0,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
3853,9431135,Ras Laffan, Qatar,2021-04-26,Ningbo Anch., China,2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3854,9431147,Ras Laffan Anch., Qatar,2021-04-22,Ras Laffan, Qatar,2021-04-28,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3855,9431147,Ras Laffan, Qatar,2021-04-28,Ras Laffan Anch., Qatar,2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
3856,9431147,Ras Laffan Anch., Qatar,2021-04-30,Hazira, India,2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3857,9431147,Hazira, India,2021-05-13,Ras Laffan Anch., Qatar,2021-05-19,0,0,0,0,1,1,0,0,0,0,0,0,26.413,26.291999999999998,26.408,26.365,26.795
3858,9431147,Ras Laffan Anch., Qatar,2021-05-19,Ras Laffan, Qatar,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,25.682,22.715,24.822,24.634,24.634
3859,9431214,Malta Anch., Malta,2021-05-06,Milford Haven, United Kingdom (UK),2021-05-13,0,0,0,0,0,0,0,0,0,0,1,1,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3860,9431214,Milford Haven, United Kingdom (UK),2021-05-13,Gibraltar West Anch., Gibraltar,2021-05-18,0,0,0,0,0,0,0,0,0,0,1,1,26.413,26.291999999999998,26.408,26.365,26.795
3861,9431214,Gibraltar West Anch., Gibraltar,2021-05-18,Port Said Anch., Egypt,2021-05-24,0,0,0,0,0,0,0,0,0,1,1,0,26.66,24.822,26.365,24.634,24.68
3862,9433717,Yangkou, China,2021-04-27,Panama Canal Anch. Pacific, Panama,2021-05-21,0,1,0,0,1,0,0,0,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3863,9433717,Panama Canal Anch. Pacific, Panama,2021-05-21,Port Arthur Anch., United States (USA),2021-05-26,1,1,0,0,0,0,0,0,0,0,0,0,24.399,24.634,24.68,24.714000000000002,24.714000000000002
3864,9433717,Port Arthur Anch., United States (USA),2021-05-26,Sabine, United States (USA),2021-05-26,1,1,0,0,0,0,0,0,0,0,0,0,25.837,26.39,26.208000000000002,25.06,25.06
3865,9433884,Matsuyama, Japan,2021-05-06,Shikama, Japan,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3866,9433884,Shikama, Japan,2021-05-08,Takamatsu Anch., Japan,2021-05-09,0,0,0,0,1,1,0,0,0,0,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3867,9433884,Takamatsu Anch., Japan,2021-05-09,Takamatsu, Japan,2021-05-09,0,0,0,0,1,1,0,0,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3868,9433884,Takamatsu, Japan,2021-05-09,Kokura, Japan,2021-05-11,0,0,0,0,1,1,0,0,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3869,9433884,Kokura, Japan,2021-05-11,Shikama, Japan,2021-05-22,0,0,0,0,1,1,0,0,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3870,9433884,Shikama, Japan,2021-05-22,Takamatsu, Japan,2021-05-23,0,0,0,0,1,1,0,0,0,0,0,0,25.000999999999998,24.634,24.634,26.208000000000002,24.714000000000002
3871,9433884,Takamatsu, Japan,2021-05-23,Kokura, Japan,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,25.000999999999998,24.714000000000002,24.634,26.39,26.208000000000002
3872,9433884,Kokura, Japan,2021-05-25,Matsuyama, Japan,2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,24.683000000000003,26.208000000000002,24.714000000000002,25.06,25.215999999999998
3873,9434266,Pisco Anch., Peru,2021-04-27,Busan Anch., Korea,2021-05-29,0,0,1,0,0,1,0,0,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3874,9443401,Ras Laffan, Qatar,2021-05-04,As Suways (Suez) Anch., Egypt,2021-05-14,0,0,0,0,1,0,0,0,0,1,0,0,23.265,23.044,23.85,23.93,24.496
3875,9443401,As Suways (Suez) Anch., Egypt,2021-05-14,Zeebrugge, Belgium,2021-05-24,0,0,0,0,0,0,0,0,1,0,0,1,25.756,26.795,26.291999999999998,26.365,26.365
3876,9443401,Zeebrugge, Belgium,2021-05-24,Antwerpen Anch., Belgium,2021-05-26,0,0,0,0,0,0,0,0,0,0,1,1,25.035,24.714000000000002,24.714000000000002,25.215999999999998,26.39
3877,9443401,Antwerpen Anch., Belgium,2021-05-26,Zeebrugge, Belgium,2021-05-27,0,0,0,0,0,0,0,0,0,0,1,1,25.837,26.39,26.208000000000002,25.06,25.06
3878,9443413,Ras Laffan, Qatar,2021-05-01,Incheon, Korea,2021-05-21,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3879,9443683,Milford Haven, United Kingdom (UK),2021-05-04,Algeciras Anch., Spain,2021-05-09,0,0,0,0,0,0,0,0,0,0,1,1,23.265,23.044,23.85,23.93,24.496
3880,9443683,Algeciras Anch., Spain,2021-05-09,Port Said Anch., Egypt,2021-05-15,0,0,0,0,0,0,0,0,0,1,1,0,24.074,25.179000000000002,23.93,26.408,25.724
3881,9443683,Port Said Anch., Egypt,2021-05-15,Ras Laffan Anch., Qatar,2021-05-24,0,0,0,0,0,1,0,0,1,0,0,0,27.046,26.795,26.795,24.822,26.365
3882,9443683,Ras Laffan Anch., Qatar,2021-05-24,Ras Laffan, Qatar,2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,25.035,24.714000000000002,24.714000000000002,25.215999999999998,26.39
3883,9469235,Hachinohe, Japan,2021-04-30,Ishikariwan Shinko, Japan,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3884,9469235,Ishikariwan Shinko, Japan,2021-05-12,Akita, Japan,2021-05-18,0,0,0,0,1,1,0,0,0,0,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3885,9469235,Akita, Japan,2021-05-18,Ishikariwan Shinko, Japan,2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,26.66,24.822,26.365,24.634,24.68
3886,9469235,Ishikariwan Shinko, Japan,2021-05-24,Kushiro, Japan,2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,25.035,24.714000000000002,24.714000000000002,25.215999999999998,26.39
3887,9475208,Singapore Anch. 1, Singapore,2021-04-10,Soyo, Angola,2021-05-10,0,0,0,0,1,0,0,0,0,1,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
3888,9475600,Soyo, Angola,2021-05-05,Singapore, Singapore,2021-05-26,0,0,0,0,0,1,0,0,1,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3889,9475600,Singapore, Singapore,2021-05-26,Singapore Anch. 1, Singapore,2021-05-28,0,0,0,0,1,1,0,0,0,0,0,0,25.837,26.39,26.208000000000002,25.06,25.06
3890,9477593,Sabine, United States (USA),2021-04-24,Dahej, India,2021-05-23,1,0,0,0,0,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3891,9477593,Dahej, India,2021-05-23,Ras Laffan Anch., Qatar,2021-05-28,0,0,0,0,1,1,0,0,0,0,0,0,25.000999999999998,24.714000000000002,24.634,26.39,26.208000000000002
3892,9477593,Ras Laffan Anch., Qatar,2021-05-28,Ras Laffan, Qatar,2021-05-31,0,0,0,0,1,1,0,0,0,0,0,0,25.611,25.06,25.215999999999998,25.108,25.108
3893,9482304,Yangpu, China,2021-04-25,Cape Town Anch., South Africa,2021-05-21,0,0,0,0,1,0,0,0,0,1,0,0,20.265,19.995,20.048,21.524,21.406
3894,9482304,Cape Town Anch., South Africa,2021-05-21,Soyo, Angola,2021-05-29,0,0,0,0,0,0,0,0,1,1,0,0,24.399,24.634,24.68,24.714000000000002,24.714000000000002
3895,9483877,Withnell Bay, Australia,2021-05-06,Hitachi, Japan,2021-05-18,0,0,0,0,0,1,1,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3896,9483877,Hitachi, Japan,2021-05-18,Withnell Bay, Australia,2021-05-28,0,0,0,0,1,0,0,1,0,0,0,0,26.66,24.822,26.365,24.634,24.68
3897,9490961,Port Qasim, Pakistan,2021-04-26,Soyo, Angola,2021-05-22,0,0,0,0,1,0,0,0,0,1,0,0,20.412,19.995,19.995,22.52,21.524
3898,9490961,Soyo, Angola,2021-05-22,Luanda Anch., Angola,2021-05-24,0,0,0,0,0,0,0,0,1,1,0,0,25.000999999999998,24.634,24.634,26.208000000000002,24.714000000000002
3899,9491812,Soyo, Angola,2021-04-11,Xiuyu, China,2021-05-10,0,0,0,0,0,1,0,0,1,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
3900,9491812,Xiuyu, China,2021-05-10,Singapore Anch. 1, Singapore,2021-05-20,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3901,9496305,Anegasaki, Japan,2021-04-24,Boryeong, Korea,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3902,9496305,Boryeong, Korea,2021-05-10,Boryeong, Korea,2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3903,9496317,Anegasaki, Japan,2021-05-07,Kisarazu, Japan,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3904,9501186,Panama Canal Anch. Atlantic, Panama,2021-04-20,Panama Canal Anch. Atlantic, Panama,2021-05-07,1,1,0,0,0,0,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
3905,9520376,Singapore Anch. 1, Singapore,2021-04-29,Punta Europa, Equatorial Guinea,2021-05-26,0,0,0,0,1,0,0,0,0,1,0,0,21.901999999999997,22.52,21.524,23.85,23.27
3906,9540716,Singapore, Singapore,2021-04-02,Singapore Anch. 1, Singapore,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
3907,9540716,Singapore Anch. 1, Singapore,2021-05-04,Ras Laffan, Qatar,2021-05-28,0,0,0,0,1,1,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3908,9554729,Ishikariwan Shinko, Japan,2021-05-08,Tomakomai, Japan,2021-05-11,0,0,0,0,1,1,0,0,0,0,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3909,9554729,Tomakomai, Japan,2021-05-11,Ishikariwan Shinko, Japan,2021-05-17,0,0,0,0,1,1,0,0,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3910,9554729,Ishikariwan Shinko, Japan,2021-05-17,Tomakomai, Japan,2021-05-23,0,0,0,0,1,1,0,0,0,0,0,0,27.108,26.365,26.365,24.68,22.715
3911,9554729,Tomakomai, Japan,2021-05-23,Ishikariwan Shinko, Japan,2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,25.000999999999998,24.714000000000002,24.634,26.39,26.208000000000002
3912,9583677,Singapore Anch. 1, Singapore,2021-05-01,Hongqiao, China,2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3913,9600528,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-23,Montevideo Anch., Uruguay,2021-05-16,0,0,0,1,1,0,0,0,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
3914,9600528,Montevideo Anch., Uruguay,2021-05-16,Escobar LNG LNG Term., Argentina,2021-05-16,0,0,1,1,0,0,0,0,0,0,0,0,27.046,26.365,26.795,22.715,24.822
3915,9600530,Freeport, United States (USA),2021-05-02,Aratu Anch., Brazil,2021-05-16,1,0,0,1,0,0,0,0,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
3916,9600530,Aratu Anch., Brazil,2021-05-16,Experience FPSO, Brazil,2021-05-19,0,0,1,1,0,0,0,0,0,0,0,0,27.046,26.365,26.795,22.715,24.822
3917,9606948,Wheatstone LNG Term., Australia,2021-05-06,Benoa Anch., Indonesia,2021-05-09,0,0,0,0,0,1,1,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3918,9606948,Benoa Anch., Indonesia,2021-05-09,Barrow Island, Australia,2021-05-25,0,0,0,0,1,0,0,1,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3919,9610767,Darwin Anch., Australia,2021-04-24,Darwin, Australia,2021-04-28,0,0,0,0,0,0,1,1,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3920,9610767,Dapeng, China,2021-05-07,Benoa Anch., Indonesia,2021-05-19,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3921,9610767,Benoa Anch., Indonesia,2021-05-19,Wheatstone LNG Term., Australia,2021-05-26,0,0,0,0,1,0,0,1,0,0,0,0,25.682,22.715,24.822,24.634,24.634
3922,9610779,Withnell Bay, Australia,2021-05-01,Dapeng, China,2021-05-17,0,0,0,0,0,1,1,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3923,9610779,Dapeng, China,2021-05-17,Benoa Anch., Indonesia,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,27.108,26.365,26.365,24.68,22.715
3924,9613135,Dongjiakou, China,2021-04-23,Lese, Papua New Guinea,2021-05-07,0,0,0,0,1,0,0,1,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
3925,9613135,Lese, Papua New Guinea,2021-05-07,Dongjiakou, China,2021-05-20,0,0,0,0,0,1,1,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3926,9613147,Barrow Island Anch., Australia,2021-04-27,Barrow Island, Australia,2021-05-13,0,0,0,0,0,0,1,1,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3927,9613147,Barrow Island, Australia,2021-05-13,Yung An, Taiwan,2021-05-25,0,0,0,0,0,1,1,0,0,0,0,0,26.413,26.291999999999998,26.408,26.365,26.795
3928,9613147,Yung An, Taiwan,2021-05-25,"Pasir Gudang,Johor Anch.", Malaysia,2021-05-30,0,0,0,0,1,1,0,0,0,0,0,0,24.683000000000003,26.208000000000002,24.714000000000002,25.06,25.215999999999998
3929,9613147,"Pasir Gudang,Johor Anch.", Malaysia,2021-05-30,Singapore Anch. 5, Singapore,2021-05-31,0,0,0,0,1,1,0,0,0,0,0,0,24.945999999999998,25.108,25.06,25.711,25.985
3930,9613159,Punta Europa, Equatorial Guinea,2021-04-19,Singapore Anch. 1, Singapore,2021-05-08,0,0,0,0,0,1,0,0,1,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
